id,label
1256,0.026284050196409225
1257,0.7926914095878601
1258,0.2842085659503937
1259,0.07593781501054764
1260,0.7072173357009888
1261,0.9342104196548462
1262,0.15703152120113373
1263,0.27294445037841797
1264,0.24974529445171356
1265,0.3038833737373352
1266,0.07748283445835114
1267,0.28589802980422974
1268,0.30233824253082275
1269,0.5439635515213013
1270,0.2637442648410797
1271,0.49947237968444824
1272,0.9488492012023926
1273,0.9347729682922363
1274,0.48775559663772583
1275,0.7851964235305786
1276,0.6841800212860107
1277,0.05951663851737976
1278,0.5927091836929321
1279,0.9239626526832581
1280,0.6231085062026978
1281,0.31807661056518555
1282,0.8791404962539673
1283,0.5274786949157715
1284,0.5880125761032104
1285,0.09080333262681961
1286,0.8189146518707275
1287,0.4309028089046478
1288,0.14018282294273376
1289,0.6815699934959412
1290,0.08832118660211563
1291,0.5902488231658936
1292,0.7481284737586975
1293,0.2310923933982849
1294,0.680242121219635
1295,0.018097544088959694
1296,0.10574313253164291
1297,0.8303730487823486
1298,0.211933434009552
1299,0.24969607591629028
1300,0.053780701011419296
1301,0.4927998185157776
1302,0.30268752574920654
1303,0.23999735713005066
1304,0.33442315459251404
1305,0.06379123777151108
1306,0.940049946308136
1307,0.22759176790714264
1308,0.7613274455070496
1309,0.02296074666082859
1310,0.37867939472198486
1311,0.3203694522380829
1312,0.6062045097351074
1313,0.49067771434783936
1314,0.803020715713501
1315,0.9669560790061951
1316,0.11911272257566452
1317,0.6973167061805725
1318,0.9620936512947083
1319,0.24122244119644165
1320,0.5072087049484253
1321,0.05961161106824875
1322,0.18343780934810638
1323,0.25968921184539795
1324,0.35099509358406067
1325,0.3060392439365387
1326,0.765203595161438
1327,0.992638111114502
1328,0.9750415086746216
1329,0.32099783420562744
1330,0.41621434688568115
1331,0.08552031964063644
1332,0.9386001229286194
1333,0.2667240500450134
1334,0.7005061507225037
1335,0.23741629719734192
1336,0.15488700568675995
1337,0.06599684804677963
1338,0.34542959928512573
1339,0.49814897775650024
1340,0.612928032875061
1341,0.8423312902450562
1342,0.9754616022109985
1343,0.8168229460716248
1344,0.5823878645896912
1345,0.04806847497820854
1346,0.3597368597984314
1347,0.3109182119369507
1348,0.09896603226661682
1349,0.6223164796829224
1350,0.6074455380439758
1351,0.6124955415725708
1352,0.9099762439727783
1353,0.9128562211990356
1354,0.3087410628795624
1355,0.04129582270979881
1356,0.5400360822677612
1357,0.5746967196464539
1358,0.5334365963935852
1359,0.36034297943115234
1360,0.8270999193191528
1361,0.18996883928775787
1362,0.7315096855163574
1363,0.4173148274421692
1364,0.23711848258972168
1365,0.4760712683200836
1366,0.8771633505821228
1367,0.5646138787269592
1368,0.2292652130126953
1369,0.4980151355266571
1370,0.4738011956214905
1371,0.46149829030036926
1372,0.9041562676429749
1373,0.31971481442451477
1374,0.6426127552986145
1375,0.014583386480808258
1376,0.9997301697731018
1377,0.3311355710029602
1378,0.36046144366264343
1379,0.11088934540748596
1380,0.34000352025032043
1381,0.9362660050392151
1382,0.9678105115890503
1383,0.01260470226407051
1384,0.6988736987113953
1385,0.8528802990913391
1386,0.8312476277351379
1387,0.908008873462677
1388,0.036437831819057465
1389,0.699882447719574
1390,0.12902681529521942
1391,0.42255163192749023
1392,0.6276153922080994
1393,0.7420138120651245
1394,0.10315661877393723
1395,0.8381319642066956
1396,0.2763100266456604
1397,0.32650288939476013
1398,0.29745161533355713
1399,0.9225161075592041
1400,0.889406681060791
1401,0.5275424122810364
1402,0.15478940308094025
1403,0.21707023680210114
1404,0.3839569687843323
1405,0.7989198565483093
1406,0.05841245502233505
1407,0.3734595775604248
1408,0.25195449590682983
1409,0.6678946018218994
1410,0.23997098207473755
1411,0.8308180570602417
1412,0.030293868854641914
1413,0.5573763847351074
1414,0.7301978468894958
1415,0.4798378050327301
1416,0.7880879044532776
1417,0.23717114329338074
1418,0.16860854625701904
1419,0.6232714653015137
1420,0.5888698101043701
1421,0.3855965733528137
1422,0.32481464743614197
1423,0.14257775247097015
1424,0.9858517050743103
1425,0.31378188729286194
1426,0.4112101197242737
1427,0.9795931577682495
1428,0.933410108089447
1429,0.7815130352973938
1430,0.9018431901931763
1431,0.8690376877784729
1432,0.9896570444107056
1433,0.9791349172592163
1434,0.9718756675720215
1435,0.9375798106193542
1436,0.7708624005317688
1437,0.9738352298736572
1438,0.5701969265937805
1439,0.09597311913967133
1440,0.37888970971107483
1441,0.002210747916251421
1442,0.7419376969337463
1443,0.5534442663192749
1444,0.6328627467155457
1445,0.9325151443481445
1446,0.27748703956604004
1447,0.2914150059223175
1448,0.6985657215118408
1449,0.7151011228561401
1450,0.5202120542526245
1451,0.34511590003967285
1452,0.8287605047225952
1453,0.14497455954551697
1454,0.48522499203681946
1455,0.6515886783599854
1456,0.199744313955307
1457,0.9574472308158875
1458,0.47730833292007446
1459,0.2907021939754486
1460,0.26777783036231995
1461,0.5395580530166626
1462,0.25687307119369507
1463,0.12514635920524597
1464,0.29613378643989563
1465,0.2351492941379547
1466,0.28428322076797485
1467,0.17063693702220917
1468,0.8309189677238464
1469,0.9457663297653198
1470,0.912639319896698
1471,0.9229300618171692
1472,0.03173893690109253
1473,0.12398798018693924
1474,0.43289878964424133
1475,0.019918402656912804
1476,0.9889580011367798
1477,0.5557519793510437
1478,0.2662982642650604
1479,0.10574635863304138
1480,0.09154325723648071
1481,0.5638146996498108
1482,0.2810022234916687
1483,0.857974648475647
1484,0.015397043898701668
1485,0.4178336262702942
1486,0.9831100702285767
1487,0.6385374069213867
1488,0.5459150075912476
1489,0.16487716138362885
1490,0.3633985221385956
1491,0.07725094258785248
1492,0.8587031364440918
1493,0.6267451643943787
1494,0.23012879490852356
1495,0.3741103708744049
1496,0.4276784658432007
1497,0.42816582322120667
1498,0.9925245642662048
1499,0.7862949371337891
1500,0.019891293719410896
1501,0.45949283242225647
1502,0.4050137996673584
1503,0.34359055757522583
1504,0.37539494037628174
1505,0.11000889539718628
1506,0.9316048622131348
1507,0.14953957498073578
1508,0.9963484406471252
1509,0.8533093929290771
1510,0.4217619299888611
1511,0.3772004246711731
1512,0.43701618909835815
1513,0.2600679397583008
1514,0.36695536971092224
1515,0.7562129497528076
1516,0.9996882677078247
1517,0.43449100852012634
1518,0.007689230144023895
1519,0.5237357020378113
1520,0.13808758556842804
1521,0.4923439919948578
1522,0.0497237890958786
1523,0.253604531288147
1524,0.1870948225259781
1525,0.8519999384880066
1526,0.959711492061615
1527,0.5798868536949158
1528,0.10870087891817093
1529,0.8914018273353577
1530,0.9166674613952637
1531,0.2034514844417572
1532,0.4653932750225067
1533,0.1563834398984909
1534,0.697434663772583
1535,0.11582674831151962
1536,0.9869493842124939
1537,0.45820122957229614
1538,0.7945459485054016
1539,0.020852141082286835
1540,0.08502074331045151
1541,0.9558611512184143
1542,0.48665502667427063
1543,0.7016264796257019
1544,0.8455920219421387
1545,0.14001776278018951
1546,0.7905915379524231
1547,0.06864020228385925
1548,0.7976475358009338
1549,0.9844017624855042
1550,0.05458661541342735
1551,0.0019199829548597336
1552,0.35161685943603516
1553,0.9355869293212891
1554,0.9683853387832642
1555,0.015609491616487503
1556,0.5047093629837036
1557,0.7971913814544678
1558,0.04570766165852547
1559,0.011143787764012814
1560,0.45951685309410095
1561,0.3914015293121338
1562,0.7273039221763611
1563,0.9691141247749329
1564,0.9746434688568115
1565,0.9060795903205872
1566,0.9241850972175598
1567,0.05206212028861046
1568,0.7533996105194092
1569,0.1893792599439621
1570,0.15922309458255768
1571,0.7537964582443237
1572,0.626521110534668
1573,0.9913641214370728
1574,0.9690295457839966
1575,0.9219294190406799
1576,0.752732515335083
1577,0.9742728471755981
1578,0.3164488971233368
1579,0.14668495953083038
1580,0.7622910737991333
1581,0.6384410858154297
1582,0.2902381122112274
1583,0.6784684062004089
1584,0.1651911437511444
1585,0.401594340801239
1586,0.9002381563186646
1587,0.49671363830566406
1588,0.05524105578660965
1589,0.23288433253765106
1590,0.9958407282829285
1591,0.9916737675666809
1592,0.440891832113266
1593,0.06777343153953552
1594,0.38337796926498413
1595,0.05008785426616669
1596,0.8490113019943237
1597,0.4824821650981903
1598,0.8702576160430908
1599,0.7871878743171692
1600,0.9845716953277588
1601,0.0799180194735527
1602,0.8598553538322449
1603,0.3665145933628082
1604,0.04751580208539963
1605,0.09519021958112717
1606,0.16580745577812195
1607,0.20660191774368286
1608,0.05581735074520111
1609,0.8622298240661621
1610,0.6190999746322632
1611,0.3162994980812073
1612,0.7661442756652832
1613,0.008082077838480473
1614,0.08940412849187851
1615,0.40699946880340576
1616,0.7370560169219971
1617,0.7596721649169922
1618,0.2783457636833191
1619,0.6028572916984558
1620,0.853095293045044
1621,0.45944201946258545
1622,0.3906583786010742
1623,0.28682202100753784
1624,0.20396475493907928
1625,0.6832666397094727
1626,0.2962154448032379
1627,0.580462634563446
1628,0.9513356685638428
1629,0.8842828869819641
1630,0.6562821269035339
1631,0.6044477224349976
1632,0.7354984283447266
1633,0.8032675385475159
1634,0.7448078393936157
1635,0.5400549173355103
1636,0.5290244817733765
1637,0.9690027236938477
1638,0.9039568305015564
1639,0.682159423828125
1640,0.2837088108062744
1641,0.10731252282857895
1642,0.5593622326850891
1643,0.8721810579299927
1644,0.8825198411941528
1645,0.38124576210975647
1646,0.5635083913803101
1647,0.6846846342086792
1648,0.04935409873723984
1649,0.5406853556632996
1650,0.3380061984062195
1651,0.1857565939426422
1652,0.4484318792819977
1653,0.8648301959037781
1654,0.8081412315368652
1655,0.5526124835014343
1656,0.07152888178825378
1657,0.15346062183380127
1658,0.9234248399734497
1659,0.6585543751716614
1660,0.5635120272636414
1661,0.18637338280677795
1662,0.7393838167190552
1663,0.19944505393505096
1664,0.2386472076177597
1665,0.21527741849422455
1666,0.20692288875579834
1667,0.9444347023963928
1668,0.46576935052871704
1669,0.7405219078063965
1670,0.1027129516005516
1671,0.48181095719337463
1672,0.6420326828956604
1673,0.2903384268283844
1674,0.24136658012866974
1675,0.35910749435424805
1676,0.9695860147476196
1677,0.4939005374908447
1678,0.9892039895057678
1679,0.10207530856132507
1680,0.19268079102039337
1681,0.061076004058122635
1682,0.8612610697746277
1683,0.3734664022922516
1684,0.8709902167320251
1685,0.7528775334358215
1686,0.24721528589725494
1687,0.9037544131278992
1688,0.8493213057518005
1689,0.35841184854507446
1690,0.5230878591537476
1691,0.8525553345680237
1692,0.6796467304229736
1693,0.9406639933586121
1694,0.5194733738899231
1695,0.31149837374687195
1696,0.9456481337547302
1697,0.39675310254096985
1698,0.17249484360218048
1699,0.9518311619758606
1700,0.02586224116384983
1701,0.9427622556686401
1702,0.46649861335754395
1703,0.9494490027427673
1704,0.9578447341918945
1705,0.9469417929649353
1706,0.945872962474823
1707,0.40835437178611755
1708,0.38364750146865845
1709,0.6553412675857544
1710,0.2186717689037323
1711,0.7186881899833679
1712,0.1581949144601822
1713,0.043427202850580215
1714,0.49505114555358887
1715,0.7193998098373413
1716,0.705221951007843
1717,0.7451189756393433
1718,0.1797471046447754
1719,0.8626656532287598
1720,0.3051459491252899
1721,0.3741733133792877
1722,0.8363232016563416
1723,0.032474335283041
1724,0.5246012806892395
1725,0.3760170638561249
1726,0.5789023637771606
1727,0.8786388635635376
1728,0.8118261098861694
1729,0.3243536055088043
1730,0.9630366563796997
1731,0.017176775261759758
1732,0.9527264833450317
1733,0.9716376066207886
1734,0.07945264875888824
1735,0.26043543219566345
1736,0.2853161692619324
1737,0.8646482229232788
1738,0.012689050287008286
1739,0.5990392565727234
1740,0.04302092269062996
1741,0.4832353889942169
1742,0.6943830251693726
1743,0.6322106122970581
1744,0.683804988861084
1745,0.42029473185539246
1746,0.9603920578956604
1747,0.8566745519638062
1748,0.21929296851158142
1749,0.4721101224422455
1750,0.22355368733406067
1751,0.9976083040237427
1752,0.01656121388077736
1753,0.23429612815380096
1754,0.16058170795440674
1755,0.8742110729217529
1756,0.1062212735414505
1757,0.13395677506923676
1758,0.7883263826370239
1759,0.988983690738678
1760,0.007497270125895739
1761,0.7949692010879517
1762,0.8444004654884338
1763,0.7678003907203674
1764,0.9966892600059509
1765,0.04980580881237984
1766,0.42721304297447205
1767,0.5404845476150513
1768,0.9759474396705627
1769,0.9194464087486267
1770,0.45633506774902344
1771,0.05253409594297409
1772,0.7827999591827393
1773,0.9622745513916016
1774,0.1473357379436493
1775,0.5475349426269531
1776,0.9990032315254211
1777,0.25327712297439575
1778,0.27780935168266296
1779,0.7272526621818542
1780,0.6645854711532593
1781,0.7564398050308228
1782,0.5205191969871521
1783,0.13338743150234222
1784,0.5198511481285095
1785,0.4386424422264099
1786,0.3781079351902008
1787,0.9513998031616211
1788,0.6685251593589783
1789,0.9999964237213135
1790,0.12120138108730316
1791,0.9104410409927368
1792,0.30213555693626404
1793,0.9627253413200378
1794,0.8034694194793701
1795,0.46191784739494324
1796,0.3794252574443817
1797,0.968693196773529
1798,0.22337383031845093
1799,0.5076538920402527
1800,0.9885827302932739
1801,0.7714705467224121
1802,0.4519025981426239
1803,0.8999654650688171
1804,0.5038444995880127
1805,0.1367087960243225
1806,0.16745957732200623
1807,0.684493899345398
1808,0.3563644587993622
1809,0.28568005561828613
1810,0.696294367313385
1811,0.953013002872467
1812,0.4207238256931305
1813,0.9885804057121277
1814,0.8434656262397766
1815,0.7313831448554993
1816,0.8845608234405518
1817,0.9153333306312561
1818,0.09264427423477173
1819,0.6375217437744141
1820,0.13997597992420197
1821,0.9948257207870483
1822,0.2745668590068817
1823,0.19767335057258606
1824,0.5374603867530823
1825,0.8522459864616394
1826,0.46089285612106323
1827,0.007810328621417284
1828,0.6171818375587463
1829,0.9547514915466309
1830,0.004882420878857374
1831,0.8742354512214661
1832,0.7858187556266785
1833,0.09802574664354324
1834,0.34836187958717346
1835,0.23166398704051971
1836,0.3503551483154297
1837,0.7145594358444214
1838,0.9721736311912537
1839,0.0768347755074501
1840,0.8147932887077332
1841,0.9148451089859009
1842,0.5656657218933105
1843,0.3396663963794708
1844,0.30898723006248474
1845,0.7336707711219788
1846,0.6907151937484741
1847,0.28269726037979126
1848,0.8882932662963867
1849,0.701900839805603
1850,0.9042925834655762
1851,0.9358659386634827
1852,0.17523488402366638
1853,0.6757795214653015
1854,0.3882995843887329
1855,0.0369885228574276
1856,0.6971084475517273
1857,0.10408792644739151
1858,0.36907339096069336
1859,0.9019148349761963
1860,0.5399547219276428
1861,0.10929207503795624
1862,0.051369085907936096
1863,0.3342992067337036
1864,0.5450793504714966
1865,0.9727997779846191
1866,0.983905017375946
1867,0.1356259435415268
1868,0.43392276763916016
1869,0.3354778587818146
1870,0.3855648338794708
1871,0.7055398225784302
1872,0.9837861657142639
1873,0.7719880938529968
1874,0.9919286966323853
1875,0.5384052395820618
1876,0.9706943035125732
1877,0.5297264456748962
1878,0.3281742334365845
1879,0.2967362105846405
1880,0.011783720925450325
1881,0.9616890549659729
1882,0.9812464118003845
1883,0.5252758264541626
1884,0.9820964336395264
1885,0.10168778896331787
1886,0.40591949224472046
1887,0.2817671000957489
1888,0.6899661421775818
1889,0.04760032519698143
1890,0.7668600678443909
1891,0.7313279509544373
1892,0.22356732189655304
1893,0.19558840990066528
1894,0.2744661867618561
1895,0.5354940295219421
1896,0.8003465533256531
